,file_name,text
2541,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2542example.jpg,20
2542,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2543example.jpg,13
2543,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2544example.jpg,2
2544,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2545example.jpg,24
2545,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2546example.jpg,13
2546,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\26\2547example.jpg,26
2547,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2548example.jpg,2
2548,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2549example.jpg,24
2549,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\26\2550example.jpg,26
2550,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2551example.jpg,20
2551,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2552example.jpg,8
2552,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2553example.jpg,23
2553,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2554example.jpg,13
2554,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2555example.jpg,2
2555,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2556example.jpg,24
2556,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2557example.jpg,11
2557,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2558example.jpg,11
2558,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2559example.jpg,23
2559,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2560example.jpg,23
2560,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2561example.jpg,24
2561,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2562example.jpg,20
2562,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2563example.jpg,0
2563,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2564example.jpg,11
2564,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2565example.jpg,20
2565,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2566example.jpg,24
2566,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2567example.jpg,20
2567,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2568example.jpg,0
2568,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2569example.jpg,24
2569,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2570example.jpg,20
2570,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2571example.jpg,2
2571,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2572example.jpg,0
2572,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2573example.jpg,0
2573,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2574example.jpg,24
2574,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2575example.jpg,20
2575,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2576example.jpg,32
2576,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2577example.jpg,8
2577,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2578example.jpg,24
2578,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2579example.jpg,2
2579,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2580example.jpg,11
2580,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2581example.jpg,7
2581,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2582example.jpg,32
2582,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2583example.jpg,24
2583,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2584example.jpg,0
2584,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2585example.jpg,8
2585,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2586example.jpg,23
2586,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2587example.jpg,13
2587,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2588example.jpg,2
2588,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2589example.jpg,13
2589,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2590example.jpg,23
2590,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2591example.jpg,24
2591,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2592example.jpg,0
2592,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2593example.jpg,2
2593,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2594example.jpg,0
2594,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2595example.jpg,13
2595,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2596example.jpg,0
2596,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2597example.jpg,32
2597,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2598example.jpg,20
2598,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2599example.jpg,0
2599,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2600example.jpg,2
2600,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2601example.jpg,20
2601,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2602example.jpg,23
2602,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2603example.jpg,2
2603,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2604example.jpg,8
2604,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2605example.jpg,32
2605,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2606example.jpg,24
2606,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2607example.jpg,7
2607,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2608example.jpg,2
2608,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2609example.jpg,24
2609,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2610example.jpg,32
2610,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2611example.jpg,13
2611,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2612example.jpg,20
2612,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2613example.jpg,8
2613,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2614example.jpg,13
2614,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2615example.jpg,24
2615,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2616example.jpg,20
2616,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2617example.jpg,24
2617,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2618example.jpg,23
2618,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2619example.jpg,7
2619,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2620example.jpg,8
2620,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2621example.jpg,2
2621,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2622example.jpg,2
2622,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2623example.jpg,4
2623,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2624example.jpg,24
2624,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2625example.jpg,24
2625,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2626example.jpg,20
2626,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2627example.jpg,20
2627,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2628example.jpg,2
2628,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2629example.jpg,2
2629,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2630example.jpg,24
2630,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2631example.jpg,11
2631,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2632example.jpg,7
2632,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2633example.jpg,23
2633,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2634example.jpg,2
2634,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2635example.jpg,13
2635,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2636example.jpg,23
2636,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2637example.jpg,8
2637,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2638example.jpg,24
2638,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2639example.jpg,2
2639,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2640example.jpg,8
2640,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\26\2641example.jpg,26
2641,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2642example.jpg,0
2642,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2643example.jpg,0
2643,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2644example.jpg,23
2644,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2645example.jpg,13
2645,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2646example.jpg,23
2646,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2647example.jpg,0
2647,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2648example.jpg,7
2648,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2649example.jpg,2
2649,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2650example.jpg,8
2650,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2651example.jpg,0
2651,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2652example.jpg,23
2652,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2653example.jpg,2
2653,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2654example.jpg,0
2654,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2655example.jpg,20
2655,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2656example.jpg,7
2656,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2657example.jpg,2
2657,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2658example.jpg,0
2658,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2659example.jpg,8
2659,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2660example.jpg,20
2660,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2661example.jpg,0
2661,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2662example.jpg,0
2662,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2663example.jpg,7
2663,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2664example.jpg,2
2664,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2665example.jpg,23
2665,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2666example.jpg,7
2666,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2667example.jpg,2
2667,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2668example.jpg,0
2668,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\26\2669example.jpg,26
2669,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2670example.jpg,13
2670,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2671example.jpg,0
2671,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2672example.jpg,7
2672,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2673example.jpg,13
2673,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2674example.jpg,0
2674,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2675example.jpg,0
2675,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2676example.jpg,7
2676,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2677example.jpg,2
2677,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2678example.jpg,20
2678,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2679example.jpg,2
2679,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2680example.jpg,0
2680,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2681example.jpg,13
2681,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2682example.jpg,20
2682,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2683example.jpg,32
2683,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2684example.jpg,0
2684,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2685example.jpg,0
2685,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2686example.jpg,2
2686,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2687example.jpg,8
2687,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2688example.jpg,0
2688,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2689example.jpg,32
2689,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2690example.jpg,0
2690,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2691example.jpg,2
2691,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2692example.jpg,13
2692,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2693example.jpg,8
2693,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2694example.jpg,8
2694,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2695example.jpg,23
2695,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2696example.jpg,20
2696,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2697example.jpg,23
2697,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2698example.jpg,20
2698,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2699example.jpg,32
2699,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2700example.jpg,2
2700,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2701example.jpg,24
2701,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2702example.jpg,0
2702,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2703example.jpg,0
2703,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2704example.jpg,32
2704,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2705example.jpg,20
2705,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2706example.jpg,0
2706,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2707example.jpg,32
2707,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2708example.jpg,0
2708,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2709example.jpg,0
2709,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2710example.jpg,20
2710,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2711example.jpg,32
2711,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2712example.jpg,0
2712,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2713example.jpg,20
2713,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2714example.jpg,11
2714,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2715example.jpg,11
2715,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2716example.jpg,13
2716,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2717example.jpg,24
2717,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2718example.jpg,23
2718,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2719example.jpg,0
2719,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2720example.jpg,2
2720,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2721example.jpg,32
2721,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2722example.jpg,32
2722,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2723example.jpg,4
2723,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2724example.jpg,2
2724,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2725example.jpg,13
2725,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2726example.jpg,20
2726,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2727example.jpg,24
2727,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2728example.jpg,24
2728,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2729example.jpg,20
2729,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2730example.jpg,4
2730,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2731example.jpg,13
2731,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2732example.jpg,20
2732,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2733example.jpg,11
2733,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2734example.jpg,7
2734,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2735example.jpg,7
2735,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2736example.jpg,4
2736,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\2737example.jpg,8
2737,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2738example.jpg,20
2738,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2739example.jpg,0
2739,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2740example.jpg,4
2740,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2741example.jpg,7
2741,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2742example.jpg,2
2742,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2743example.jpg,20
2743,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2744example.jpg,24
2744,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2745example.jpg,0
2745,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2746example.jpg,24
2746,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2747example.jpg,0
2747,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2748example.jpg,23
2748,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2749example.jpg,20
2749,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2750example.jpg,4
2750,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2751example.jpg,2
2751,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2752example.jpg,23
2752,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2753example.jpg,2
2753,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2754example.jpg,4
2754,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2755example.jpg,0
2755,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\2756example.jpg,4
2756,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\2757example.jpg,24
2757,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2758example.jpg,20
2758,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\2759example.jpg,0
2759,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\2760example.jpg,7
2760,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2761example.jpg,23
2761,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2762example.jpg,13
2762,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2763example.jpg,20
2763,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\2764example.jpg,2
2764,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2765example.jpg,20
2765,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2766example.jpg,12
2766,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2767example.jpg,32
2767,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2768example.jpg,10
2768,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2769example.jpg,23
2769,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2770example.jpg,5
2770,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2771example.jpg,14
2771,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2772example.jpg,1
2772,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2773example.jpg,14
2773,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2774example.jpg,12
2774,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2775example.jpg,10
2775,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2776example.jpg,14
2776,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2777example.jpg,12
2777,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2778example.jpg,14
2778,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2779example.jpg,23
2779,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2780example.jpg,11
2780,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2781example.jpg,12
2781,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2782example.jpg,23
2782,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\2783example.jpg,25
2783,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2784example.jpg,14
2784,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2785example.jpg,14
2785,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2786example.jpg,14
2786,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\2787example.jpg,25
2787,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2788example.jpg,10
2788,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2789example.jpg,12
2789,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2790example.jpg,10
2790,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2791example.jpg,10
2791,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2792example.jpg,1
2792,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\34\2793example.jpg,34
2793,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2794example.jpg,5
2794,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2795example.jpg,1
2795,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2796example.jpg,1
2796,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2797example.jpg,23
2797,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2798example.jpg,11
2798,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2799example.jpg,23
2799,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2800example.jpg,14
2800,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2801example.jpg,12
2801,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2802example.jpg,14
2802,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2803example.jpg,23
2803,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2804example.jpg,14
2804,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2805example.jpg,32
2805,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2806example.jpg,1
2806,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2807example.jpg,23
2807,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2808example.jpg,20
2808,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2809example.jpg,1
2809,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\2810example.jpg,12
2810,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2811example.jpg,10
2811,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2812example.jpg,11
2812,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2813example.jpg,5
2813,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2814example.jpg,1
2814,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2815example.jpg,23
2815,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2816example.jpg,1
2816,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\20\2817example.jpg,20
2817,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2818example.jpg,14
2818,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2819example.jpg,14
2819,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\13\2820example.jpg,13
2820,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2821example.jpg,5
2821,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2822example.jpg,23
2822,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2823example.jpg,1
2823,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\2824example.jpg,22
2824,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2825example.jpg,23
2825,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2826example.jpg,35
2826,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2827example.jpg,33
2827,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2828example.jpg,32
2828,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2829example.jpg,5
2829,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2830example.jpg,1
2830,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2831example.jpg,1
2831,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\2832example.jpg,39
2832,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2833example.jpg,14
2833,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2834example.jpg,32
2834,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2835example.jpg,32
2835,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\2836example.jpg,5
2836,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2837example.jpg,14
2837,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\32\2838example.jpg,32
2838,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\2839example.jpg,10
2839,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2840example.jpg,23
2840,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\2841example.jpg,35
2841,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2842example.jpg,1
2842,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2843example.jpg,14
2843,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2844example.jpg,1
2844,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2845example.jpg,11
2845,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\2846example.jpg,11
2846,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\2847example.jpg,1
2847,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2848example.jpg,14
2848,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\2849example.jpg,23
2849,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\2850example.jpg,14
2850,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\2851example.jpg,33
